run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
haou6eut,RayMask,49152,-12.384860313135189,39.75124020648935
haou6eut,RayMask,55296,-8.616250985480717,39.59844969459928
haou6eut,RayMask,61440,-1.4070907656680862,39.8890565843238
haou6eut,RayMask,67584,-8.878437001091818,39.59448001361139
haou6eut,RayMask,73728,-8.889238663484944,39.68615973017974
haou6eut,RayMask,79872,-5.2835288974751045,39.73672226635614
haou6eut,RayMask,86016,-15.803929603184336,39.38909258748172
haou6eut,RayMask,92160,-12.442455740657929,39.63681574476258
fu8hzboz,RayMask,6144,-7.714759306619003,40.01332616321779
fu8hzboz,RayMask,12288,-9.315988332295875,40.30626622862561
fu8hzboz,RayMask,18432,-15.191404046177842,39.99031127782851
fu8hzboz,RayMask,24576,-7.468189550436815,39.97460223083185
fu8hzboz,RayMask,30720,-13.203753460801655,40.06364452380938
fu8hzboz,RayMask,36864,-12.802526644442166,39.94603956741616
fu8hzboz,RayMask,43008,-2.2150235860789262,39.63575076150632
fu8hzboz,RayMask,49152,-15.88555622991447,39.78166952054335
fu8hzboz,RayMask,55296,-8.58537044378859,39.52918934493494
fu8hzboz,RayMask,61440,-4.947474952420198,39.94605870094307
fu8hzboz,RayMask,67584,-9.174801333579325,39.77814526182866
fu8hzboz,RayMask,73728,-9.32900670354801,39.877902952774
fu8hzboz,RayMask,79872,-9.232407348249282,39.82532786659449
fu8hzboz,RayMask,86016,-5.49727565374223,39.35380026706667
fu8hzboz,RayMask,92160,-5.212864053601581,39.27480194242487
ki8mf4wd,RayMask,6144,-8.76802360433128,39.4989506258254
ki8mf4wd,RayMask,12288,-7.022570618383047,39.66279413916236
ki8mf4wd,RayMask,18432,-5.97187326771543,39.64790365059568
ki8mf4wd,RayMask,24576,-12.498416643277505,39.69196572246591
ki8mf4wd,RayMask,30720,-1.829791093990956,39.8358210879671
ki8mf4wd,RayMask,36864,-1.946579406343401,39.77245533696358
ki8mf4wd,RayMask,43008,-9.008089990594735,39.63718209174785
ki8mf4wd,RayMask,49152,-15.953042846227152,39.55581240610901
ki8mf4wd,RayMask,55296,-4.945667125624195,39.49187012362873
ki8mf4wd,RayMask,61440,-1.4858565653104645,39.847332705776616
ki8mf4wd,RayMask,67584,-5.273352624733858,39.64219012249333
ki8mf4wd,RayMask,73728,-1.817202871035557,39.360143824435305
ki8mf4wd,RayMask,79872,-8.73419236578607,39.62331001817183
ki8mf4wd,RayMask,86016,-8.650879577806371,39.549427598863055
ki8mf4wd,RayMask,92160,-8.637157027737604,39.70183301353985
ssp4qdgz,RayMask,6144,-10.442019057283744,40.022383843305605
ssp4qdgz,RayMask,12288,-3.4088428651840137,39.90742771527444
ssp4qdgz,RayMask,18432,-3.157907898451886,39.49047311209751
ssp4qdgz,RayMask,24576,-9.596102574820844,39.559514236168354
ssp4qdgz,RayMask,30720,-5.97217270458632,39.406953069570406
ssp4qdgz,RayMask,36864,-6.406246771966783,39.24446064598339
ssp4qdgz,RayMask,43008,-9.374777737103312,39.70207596633647
ssp4qdgz,RayMask,49152,-9.084543997850709,39.53323467141461
ssp4qdgz,RayMask,55296,-2.107649415548601,39.6210954835082
ssp4qdgz,RayMask,61440,-5.7139974795209865,39.74118593234459
ssp4qdgz,RayMask,67584,-12.637632606195512,39.482260073334174
ssp4qdgz,RayMask,73728,-2.243364960727055,39.29366052616131
ssp4qdgz,RayMask,79872,-2.488716524437136,39.29768517350166
ssp4qdgz,RayMask,86016,-19.510743358900708,39.49425163763541
ssp4qdgz,RayMask,92160,-12.636903873096216,39.57412325584304
7m6na52g,RayMask,6144,-9.938624446372677,39.88872878687087
7m6na52g,RayMask,12288,-13.388181810376814,40.277086231803885
7m6na52g,RayMask,18432,-6.646657584104116,39.75073899685382
7m6na52g,RayMask,24576,-17.11789812484573,39.65447668974317
7m6na52g,RayMask,30720,-12.00270473710878,39.382848032672
7m6na52g,RayMask,36864,-16.416615771295355,39.69230570039066
7m6na52g,RayMask,43008,-16.685516978467163,39.85269301922372
7m6na52g,RayMask,49152,-16.803726067003737,39.60268844459624
7m6na52g,RayMask,55296,-10.774929738937448,39.46739878365697
7m6na52g,RayMask,61440,-16.77405569987833,39.93633646352807
7m6na52g,RayMask,67584,-9.07838596343669,39.42297604816135
7m6na52g,RayMask,73728,-6.032668235219649,39.70071046587669
7m6na52g,RayMask,79872,-9.078235636846516,39.910319043026334
7m6na52g,RayMask,86016,-16.096875243595218,39.74999523829376
7m6na52g,RayMask,92160,-16.041855102779202,40.04155007642307
pojj2hb6,RayMask,6144,-3.497740443038187,39.80095253995883
pojj2hb6,RayMask,12288,-6.908356435088471,39.90652166959597
pojj2hb6,RayMask,18432,-9.95105952722432,38.60493191992386
pojj2hb6,RayMask,24576,-5.775795459299128,38.55849931631834
pojj2hb6,RayMask,30720,-9.47526273464515,41.86098857879775
pojj2hb6,RayMask,36864,-2.616114156337068,38.94504928222194
pojj2hb6,RayMask,43008,-2.4908516349466074,38.68218436599025
pojj2hb6,RayMask,49152,-5.734291247852166,39.261335383831735
pojj2hb6,RayMask,55296,-5.536187237102496,37.98449433129064
pojj2hb6,RayMask,61440,-5.135257338713628,38.04570970087503
pojj2hb6,RayMask,67584,-8.766468824215051,37.51198565977924
pojj2hb6,RayMask,73728,-5.355638271573489,37.8687547869641
pojj2hb6,RayMask,79872,-8.699589363489558,37.91578011580359
pojj2hb6,RayMask,86016,-4.666003010733216,37.0499974703156
pojj2hb6,RayMask,92160,-4.839850794527071,38.54996881041434
3uif1y1l,FSNet,6144,-5.6894397601965725,133.01220375873982
3uif1y1l,FSNet,12288,-3.864585989417285,223.35912718389164
3uif1y1l,FSNet,18432,-2.7734702694321283,225.9452670296209
3uif1y1l,FSNet,24576,-2.829808126263296,296.6066829389915
3uif1y1l,FSNet,30720,-3.082641645377829,228.90533372408905
3uif1y1l,FSNet,36864,-2.9742042246295224,139.05630587025567
3uif1y1l,FSNet,43008,-2.700515163350957,280.2336975007205
3uif1y1l,FSNet,49152,-2.5502635878003868,282.65001970777735
3uif1y1l,FSNet,55296,-2.561669764054684,261.6457036570073
3uif1y1l,FSNet,61440,-2.7235285058662377,280.4023995054957
3uif1y1l,FSNet,67584,-2.8685965675623573,287.85196776466813
3uif1y1l,FSNet,73728,-2.939194037042748,268.0178451113807
3uif1y1l,FSNet,79872,-2.675569681956872,241.37955145942587
3uif1y1l,FSNet,86016,-2.546662493782414,237.89737970519388
3uif1y1l,FSNet,92160,-2.361219370069761,232.73422472153368
faua46v9,FSNet,6144,-4.694882204872448,259.73855161363326
faua46v9,FSNet,12288,-5.440254673452142,267.35132410149146
faua46v9,FSNet,18432,-7.640044065450676,240.9689604555424
faua46v9,FSNet,24576,-8.804157288958185,248.47976162731663
faua46v9,FSNet,30720,-8.853188274345868,224.48680636914253
faua46v9,FSNet,36864,-8.517738749063573,241.82239283400003
faua46v9,FSNet,43008,-8.013596249966664,286.7133770410084
faua46v9,FSNet,49152,-9.10311875036392,250.40686105642456
faua46v9,FSNet,55296,-8.257902083614539,288.2630052489435
faua46v9,FSNet,61440,-7.902310404897094,324.00550926717506
faua46v9,FSNet,67584,-7.164927979640271,264.3907457814889
faua46v9,FSNet,73728,-7.300198019493146,272.07057106147323
faua46v9,FSNet,79872,-7.4183121935640415,323.3558222641678
faua46v9,FSNet,86016,-6.921316638737844,238.3643660078393
faua46v9,FSNet,92160,-6.615206431369598,72.44918879569065
ekg8qbiw,FSNet,6144,-5.096994658662023,55.277632405411445
ekg8qbiw,FSNet,12288,-3.960117042223372,51.51280626310621
ekg8qbiw,FSNet,18432,-4.452397557850024,52.99385005286028
ekg8qbiw,FSNet,24576,-3.7798211445038463,53.00871689424348
ekg8qbiw,FSNet,30720,-4.44245111370986,52.446485643831394
ekg8qbiw,FSNet,36864,-4.665826755306459,57.75717105956405
ekg8qbiw,FSNet,43008,-4.3759839767361495,66.86513084689814
ekg8qbiw,FSNet,49152,-4.197030990602246,58.92716396611197
ekg8qbiw,FSNet,55296,-3.4182051274448417,59.58213152904472
ekg8qbiw,FSNet,61440,-3.4666209410528874,54.52672206570209
ekg8qbiw,FSNet,67584,-3.0623259913448417,52.93101727128213
ekg8qbiw,FSNet,73728,-2.6748097075930506,57.11614297055626
ekg8qbiw,FSNet,79872,-2.8246280144213176,267.1359453671008
ekg8qbiw,FSNet,86016,-2.983453306869866,278.02960007440936
ekg8qbiw,FSNet,92160,-3.0259063084024804,288.394471311666
qgx5bc5h,FSNet,6144,-6.207028712449564,257.3162396431047
qgx5bc5h,FSNet,12288,-6.764066942216566,215.62815462438684
qgx5bc5h,FSNet,18432,-6.780868828874955,266.5438305292112
qgx5bc5h,FSNet,24576,-6.608589318559837,282.885581538147
qgx5bc5h,FSNet,30720,-6.19940322942696,276.9667741055869
qgx5bc5h,FSNet,36864,-5.875017092627933,256.9212850696361
qgx5bc5h,FSNet,43008,-3.312066582807485,240.77375441075043
qgx5bc5h,FSNet,49152,-3.128075625554241,235.111451897076
qgx5bc5h,FSNet,55296,-3.1073659390795654,238.048320130927
qgx5bc5h,FSNet,61440,-2.850388766853479,262.5504050795424
qgx5bc5h,FSNet,67584,-4.356025884073961,241.2181737458593
qgx5bc5h,FSNet,73728,-3.2502297049786595,232.0029855779562
qgx5bc5h,FSNet,79872,-4.301231096616273,242.5424593102279
qgx5bc5h,FSNet,86016,-4.337431494705208,250.73510142720733
qgx5bc5h,FSNet,92160,-4.258504798967995,244.12687581599465
ddljz08u,FSNet,6144,-5.683918831088023,261.2636040573766
ddljz08u,FSNet,12288,-5.718955432757522,218.6287017792465
ddljz08u,FSNet,18432,-7.883954107381937,230.774289152016
ddljz08u,FSNet,24576,-7.449451248688628,235.55913495226184
ddljz08u,FSNet,30720,-7.291718833052915,232.42980565067407
ddljz08u,FSNet,36864,-6.055748579515154,259.55913908140707
ddljz08u,FSNet,43008,-5.188432068208607,237.21699082718084
ddljz08u,FSNet,49152,-4.259475146386646,240.4066724489094
ddljz08u,FSNet,55296,-4.323070082310142,242.94661565245408
ddljz08u,FSNet,61440,-4.990186412065345,243.00171217085185
ddljz08u,FSNet,67584,-4.247802623389959,234.23190334803647
ddljz08u,FSNet,73728,-3.344151160648177,244.73162054146425
ddljz08u,FSNet,79872,-2.78449261175455,227.8381930166505
ddljz08u,FSNet,86016,-2.531051444912507,263.59211562054475
ddljz08u,FSNet,92160,-2.577460529925193,179.7706413025684
qzjm805w,FSNet,6144,-7.251623907217086,257.0443508418177
qzjm805w,FSNet,12288,-5.023766091363311,123.62908667705103
qzjm805w,FSNet,18432,-4.868172545064547,237.2646801296048
qzjm805w,FSNet,24576,-4.129748034917058,180.82128964676423
qzjm805w,FSNet,30720,-4.020996992076114,239.95303789982336
qzjm805w,FSNet,36864,-3.555637114041004,263.780877552537
qzjm805w,FSNet,43008,-3.061510632550981,286.32852202569205
qzjm805w,FSNet,49152,-3.341463862736029,302.4653860354506
qzjm805w,FSNet,55296,-3.4508703625247934,272.46406424322294
qzjm805w,FSNet,61440,-3.284366015679154,221.35997972303093
qzjm805w,FSNet,67584,-3.141961959523655,369.3350692165991
qzjm805w,FSNet,73728,-3.1729663587474617,279.7807580898131
qzjm805w,FSNet,79872,-3.0160641520003963,183.10537944040053
qzjm805w,FSNet,86016,-2.949961759547959,162.33142364948864
qzjm805w,FSNet,92160,-2.955624898414533,332.6270379514851
2hguc15q,FSNet,6144,-9.192443289031411,284.6358775928281
2hguc15q,FSNet,12288,-7.523573489225295,279.3451135484745
2hguc15q,FSNet,18432,-7.188721101241099,249.241794555746
2hguc15q,FSNet,24576,-6.763266776637622,263.91207451893234
2hguc15q,FSNet,30720,-5.377849456630584,281.8445603273954
2hguc15q,FSNet,36864,-4.82015344728246,274.9030690051748
2hguc15q,FSNet,43008,-4.813651303928563,277.1138149084776
2hguc15q,FSNet,49152,-5.0410123494129655,272.6061166106138
2hguc15q,FSNet,55296,-3.836367429607329,274.9326969981655
2hguc15q,FSNet,61440,-3.573681966380664,300.52448366071974
2hguc15q,FSNet,67584,-4.551363040861059,243.7098387668873
2hguc15q,FSNet,73728,-5.8485800380646005,127.5273660668404
2hguc15q,FSNet,79872,-5.9325258253852144,254.70602896133383
2hguc15q,FSNet,86016,-5.861925100148526,264.2226433844519
2hguc15q,FSNet,92160,-5.659735611915147,252.10418127604564
3kq12i1u,FSNet,6144,-5.694461566823287,261.12785023294816
3kq12i1u,FSNet,12288,-6.913332167473755,244.6542081314165
3kq12i1u,FSNet,18432,-5.0279596662848025,220.17236231928683
3kq12i1u,FSNet,24576,-3.276582492409444,293.9870159423288
3kq12i1u,FSNet,30720,-4.697700556373992,268.1806452773091
3kq12i1u,FSNet,36864,-4.790963400537541,220.8534895901239
3kq12i1u,FSNet,43008,-4.901345592427741,333.94366020433466
3kq12i1u,FSNet,49152,-5.462162842317761,296.7460935762365
3kq12i1u,FSNet,55296,-5.707919313689223,295.7333814620029
3kq12i1u,FSNet,61440,-5.790848177500367,325.0299031175221
3kq12i1u,FSNet,67584,-5.636918635305888,188.27923383401696
3kq12i1u,FSNet,73728,-5.5293449372795545,61.99256736895695
3kq12i1u,FSNet,79872,-5.636439999193431,62.34207995504485
3kq12i1u,FSNet,86016,-4.240341274344111,64.91155871572272
3kq12i1u,FSNet,92160,-3.4029173704252003,66.5013185180308
3689vrjf,FSNet,6144,-7.915759595328242,59.55162836883146
3689vrjf,FSNet,12288,-6.379835483973535,56.07233411419241
3689vrjf,FSNet,18432,-3.894820493942994,56.58196404962339
3689vrjf,FSNet,24576,-3.8913532465671032,71.59277486215348
3689vrjf,FSNet,30720,-4.205998431906478,58.98023841422066
3689vrjf,FSNet,36864,-3.647611303924833,57.49216998648587
3689vrjf,FSNet,43008,-2.883646125957969,58.79881130760816
3689vrjf,FSNet,49152,-2.857962211438955,60.37823542647143
3689vrjf,FSNet,55296,-3.1844446853879003,89.78287890871407
3689vrjf,FSNet,61440,-3.7992366824554886,75.23189459583904
3689vrjf,FSNet,67584,-5.121661556305045,57.61344585459873
3689vrjf,FSNet,73728,-5.516759733393925,57.42335661274328
3689vrjf,FSNet,79872,-5.629424812447471,61.37395286325924
3689vrjf,FSNet,86016,-5.480136347343128,85.04344207204178
3689vrjf,FSNet,92160,-4.450430771317306,64.65395436305292
ufho0mld,FSNet,6144,-5.876417952462196,57.17998908539525
ufho0mld,FSNet,12288,-4.392064903144263,60.558090494540096
ufho0mld,FSNet,18432,-4.962219856320243,73.93185486954494
ufho0mld,FSNet,24576,-4.022278981159244,59.19673098874239
ufho0mld,FSNet,30720,-3.699999582133001,60.58488210328445
ufho0mld,FSNet,36864,-3.2912746547865863,61.0387457580591
ufho0mld,FSNet,43008,-3.060522406063088,68.33736643811503
ufho0mld,FSNet,49152,-3.279705765053636,83.11973283869415
ufho0mld,FSNet,55296,-3.347327664222452,63.55596271032538
ufho0mld,FSNet,61440,-3.437119867503715,59.01847551144261
ufho0mld,FSNet,67584,-3.851448406742628,66.0364458765576
ufho0mld,FSNet,73728,-6.339956459694666,68.89678527691919
ufho0mld,FSNet,79872,-6.308202975691184,96.83685063962072
ufho0mld,FSNet,86016,-6.124108668514809,68.44130899002535
ufho0mld,FSNet,92160,-5.916039811455234,69.45913671026318
vydudkoi,Pinet,6144,-7.762825739143426,80.75948697723456
vydudkoi,Pinet,12288,-3.9083995788535,78.26295282307599
vydudkoi,Pinet,18432,-3.4289946048078286,75.43970235347639
vydudkoi,Pinet,24576,-3.475837766619689,78.89804105786124
vydudkoi,Pinet,30720,-3.1194313304931267,76.87917738474826
vydudkoi,Pinet,36864,-4.445451237381496,75.58924524220963
vydudkoi,Pinet,43008,-4.612217361337187,83.0540276106886
vydudkoi,Pinet,49152,-4.990636629566263,90.47316299444056
vydudkoi,Pinet,55296,-6.216395444427081,94.3314720717306
vydudkoi,Pinet,61440,-5.997262370655634,76.66687567301021
vydudkoi,Pinet,67584,-5.913669096248665,75.23738510310562
vydudkoi,Pinet,73728,-5.25483198357584,79.88681794970586
vydudkoi,Pinet,79872,-5.027463662402172,83.8496256110112
vydudkoi,Pinet,86016,-5.454404408679194,87.65701099480363
vydudkoi,Pinet,92160,-5.598410023229291,110.0988707179224
1e9f30kj,Pinet,6144,-13.880053559186829,89.13343988382749
1e9f30kj,Pinet,12288,-7.814957028690737,87.79638165359314
1e9f30kj,Pinet,18432,-7.276120848048627,80.47202500059082
1e9f30kj,Pinet,24576,-5.743201344162286,115.49267761436832
1e9f30kj,Pinet,30720,-4.525559449643927,92.96829363092785
1e9f30kj,Pinet,36864,-3.22849743991367,78.8671740615917
1e9f30kj,Pinet,43008,-2.660501217529904,89.4032345066779
1e9f30kj,Pinet,49152,-2.8977082172388897,84.5763152376843
1e9f30kj,Pinet,55296,-2.868607194873204,81.92422938501107
1e9f30kj,Pinet,61440,-2.585606746003265,99.98378549401458
1e9f30kj,Pinet,67584,-2.501665420127083,115.55264264023002
1e9f30kj,Pinet,73728,-2.497117079962816,83.53860183829892
1e9f30kj,Pinet,79872,-2.393628570711965,91.53854145611592
1e9f30kj,Pinet,86016,-2.3709656952211904,82.45938184072898
1e9f30kj,Pinet,92160,-2.378628925447109,90.81696307870452
re0m8p37,Pinet,6144,-6.061562251325407,80.80472871242554
re0m8p37,Pinet,12288,-5.0739682844479,84.313335080948
re0m8p37,Pinet,18432,-8.149154632852229,86.88148697411549
re0m8p37,Pinet,24576,-8.49746831990323,83.06581775827452
re0m8p37,Pinet,30720,-8.538376444306499,119.25729092427244
re0m8p37,Pinet,36864,-8.61953998006842,109.64749897064809
re0m8p37,Pinet,43008,-7.88253671433185,139.86796925462608
re0m8p37,Pinet,49152,-7.46431479347316,109.9528333569689
re0m8p37,Pinet,55296,-7.224373795380896,107.54308463967703
re0m8p37,Pinet,61440,-6.517341772133522,122.56419535764766
re0m8p37,Pinet,67584,-5.908863926642108,113.42067547108296
re0m8p37,Pinet,73728,-5.699916325295672,174.2268955680701
re0m8p37,Pinet,79872,-5.679077233289596,116.93594125489264
re0m8p37,Pinet,86016,-5.571978951187687,117.47372287688528
re0m8p37,Pinet,92160,-5.520644795348246,108.96350962289156
ibk1r61s,Pinet,6144,-4.105862863936786,112.59692066093594
ibk1r61s,Pinet,12288,-3.906052218842576,120.1082256341504
ibk1r61s,Pinet,18432,-5.798244155467347,107.75418021036636
ibk1r61s,Pinet,24576,-4.1152845267870815,115.63662603033656
ibk1r61s,Pinet,30720,-2.884440577978579,180.1608933341374
ibk1r61s,Pinet,36864,-2.34325484237968,116.35041631417008
ibk1r61s,Pinet,43008,-3.024802932739204,125.05253884888364
ibk1r61s,Pinet,49152,-3.3700495987439654,109.2182890685303
ibk1r61s,Pinet,55296,-3.2087694327640865,148.95363336919732
ibk1r61s,Pinet,61440,-2.885913043941328,121.04463459301064
ibk1r61s,Pinet,67584,-2.772853876374473,113.72596570640428
ibk1r61s,Pinet,73728,-2.817915500337996,114.7046287961028
ibk1r61s,Pinet,79872,-2.7294363653309683,121.80655602759488
ibk1r61s,Pinet,86016,-2.6872806534763667,118.28249252384236
ibk1r61s,Pinet,92160,-2.8218986332168474,110.94815628290932
2rey96qr,Pinet,6144,-3.434098533826198,102.39853029453188
2rey96qr,Pinet,12288,-3.2653144741326146,125.7457692203945
2rey96qr,Pinet,18432,-2.966814016062708,108.45317718526914
2rey96qr,Pinet,24576,-2.569606962720449,115.78115480625723
2rey96qr,Pinet,30720,-2.643625019177973,149.3455631416377
2rey96qr,Pinet,36864,-2.611918878921281,166.8371366911601
2rey96qr,Pinet,43008,-2.6265486805605205,109.23295036147351
2rey96qr,Pinet,49152,-2.5610786337542466,122.11568690440546
2rey96qr,Pinet,55296,-2.57259220924695,120.6596115357404
2rey96qr,Pinet,61440,-2.529123877683672,220.0715978206956
2rey96qr,Pinet,67584,-2.3436902735075376,202.9229727586709
2rey96qr,Pinet,73728,-2.468706200684733,372.4744163413706
2rey96qr,Pinet,79872,-2.53360804861827,377.2282973616259
2rey96qr,Pinet,86016,-2.2916328266576205,356.92277669696745
2rey96qr,Pinet,92160,-2.4197641210390417,347.4050589275321
7z17y4d8,Pinet,6144,-6.605313973691352,357.1929572711082
7z17y4d8,Pinet,12288,-6.349302435941152,369.6998121689721
7z17y4d8,Pinet,18432,-7.097291521867337,357.14615151302854
7z17y4d8,Pinet,24576,-6.588635577459774,362.9496049720503
7z17y4d8,Pinet,30720,-6.315328500703816,358.3455336895132
7z17y4d8,Pinet,36864,-4.672719562323286,340.76685153508305
7z17y4d8,Pinet,43008,-3.339414029932503,350.6406891778887
